B-V  T
-0.35  40000
-0.31  28000
-0.16  15500
 0.00   9900
+0.13   8500
+0.27   7400
+0.42   6880
+0.58   6030
+0.70   5520
+0.89   4900
+1.18   4130
+1.45   3480
+1.63   2800
+1.80   2400
